website|url|product_sku|product_name|brand|original_price|sale_price|category|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|review_title|review_text|date_of_purchase|place_of_purchase
Nora Gardner|https://noragardner.com/collections/business-formal/products/alyssa-dress-back-v-neck-black|1442631876702|alyssa-dress-back-v-neck-black|Nora Gardner|$348|$348|Formal Attire for Women in Leadership|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-formal/products/aria-dress-navy|1391568060510|aria-dress-navy|Nora Gardner|$298|$298|Formal Attire for Women in Leadership|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-formal/products/sleeved-evelyn-dress-black|9049647237|sleeved-evelyn-dress-black|Nora Gardner|$368|$368|Formal Attire for Women in Leadership|3|0|0|0|0|3|Amazing Stylish Dress!|I bought this dress to wear for an upcoming speaking engagement. When I arrived at the event, a law firm partner with whom I was co-presenting was wearing the exact same Evelyn dress in black! We both styled the dress very differently, it looked great on both of us, and nobody realized we were wearing the same dress! We also received tremendous compliments about how stylish we looked during our dinner engagement. I highly recommend this dress!|2023-09-10|
Nora Gardner|https://noragardner.com/collections/business-formal/products/evelyn-dress-lavendar|7352866701406|evelyn-dress-lavendar|Nora Gardner|$348|$348|Formal Attire for Women in Leadership|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-formal/products/ingrid-jacket-black|6748708536414|ingrid-jacket-black|Nora Gardner|$298|$298|Formal Attire for Women in Leadership|1|0|0|0|0|1|Stunning Jacket|Absolutely loved this blazer! Its quality, its fit, its elegance and overall beauty are truly superior!|2024-04-01|
Nora Gardner|https://noragardner.com/collections/business-formal/products/alyssa-dress-v-back-rosette|7313706745950|alyssa-dress-v-back-rosette|Nora Gardner|$328|$328|Formal Attire for Women in Leadership|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-formal/products/sleeved-evelyn-dress-electric-blue|6910249435230|sleeved-evelyn-dress-electric-blue|Nora Gardner|$368|$368|Formal Attire for Women in Leadership|2|0|0|0|0|2||it is a great dress|2025-04-14|
Nora Gardner|https://noragardner.com/collections/business-formal/products/alanna-blazer-navy|333511819305|alanna-blazer-navy|Nora Gardner|$368|$368|Formal Attire for Women in Leadership|3|0|0|0|0|3|Easily my favorite blazer. Have|Easily my favorite blazer. Have it in 3 colors. Wrinkle free stretch crepe. Paid with Audrey pants or Chelsea skirt to make a suit.|2020-07-30|
Nora Gardner|https://noragardner.com/collections/business-casual/products/eloise-dress-ruby|7063329767518|eloise-dress-ruby|Nora Gardner|$298|$298|BUSINESS CASUAL|1|0|0|0|0|1||"Amazing dress. I've wore it twice since purchasing it earlier this month
 It will be a my go to dress this fall."|2025-05-23|
Nora Gardner|https://noragardner.com/collections/business-casual/products/ingrid-jacket-black|6748708536414|ingrid-jacket-black|Nora Gardner|$298|$298|BUSINESS CASUAL|1|0|0|0|0|1|Stunning Jacket|Absolutely loved this blazer! Its quality, its fit, its elegance and overall beauty are truly superior!|2024-04-01|
Nora Gardner|https://noragardner.com/collections/business-casual/products/aria-dress-navy|1391568060510|aria-dress-navy|Nora Gardner|$298|$298|BUSINESS CASUAL|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-casual/products/palermo-jacket-magenta|7294296916062|palermo-jacket-magenta|Nora Gardner|$368|$368|BUSINESS CASUAL|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-casual/products/peplum-top-white|6758124781662|peplum-top-white|Nora Gardner|$184|$184|BUSINESS CASUAL|1|0|0|0|0|1|Perfect top for everything|Perfect top for everything|2024-03-01|
Nora Gardner|https://noragardner.com/collections/business-casual/products/aurora-top-beige|6771195805790|aurora-top-beige|Nora Gardner|$59|$59|BUSINESS CASUAL|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-casual/products/aria-dress-ruby|7179242995806|aria-dress-ruby|Nora Gardner|$298|$298|BUSINESS CASUAL|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-casual/products/maria-jacket-denim-blue|7186380357726|maria-jacket-denim-blue|Nora Gardner|$368|$368|BUSINESS CASUAL|2|0|0|0|0|2|||2025-02-10|
Nora Gardner|https://noragardner.com/collections/business-casual/products/maria-pant-denim-blue|7186407129182|maria-pant-denim-blue|Nora Gardner|$268|$268|BUSINESS CASUAL|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-casual/products/aria-dress-forest-green|7179243618398|aria-dress-forest-green|Nora Gardner|$298|$298|BUSINESS CASUAL|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-casual/products/palermo-jacket-black|1564661940318|palermo-jacket-black|Nora Gardner|$368|$368|BUSINESS CASUAL|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-casual/products/eloise-dress-baby-blue|7063328784478|eloise-dress-baby-blue|Nora Gardner|$298|$298|BUSINESS CASUAL|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-travel/products/addison-packing-travel-organizer-cube-bags-grey|6846410719326|addison-packing-travel-organizer-cube-bags-grey|Nora Gardner|$45|$45|Travel Workwear for Women on the Go|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-travel/products/harlow-jewelry-case-black|6846399053918|harlow-jewelry-case-black|Nora Gardner|$30|$30|Travel Workwear for Women on the Go|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-travel/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|Travel Workwear for Women on the Go|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/business-travel/products/pants-black|7386170245|pants-black|Nora Gardner|$268|$268|Travel Workwear for Women on the Go|5|0|0|0|0|5|Beautiful form fitting slacks. Little|Beautiful form fitting slacks. Little longer in length but I’m only 5’1” and a pretty slit in the bottom leg. Received very quickly. Would recommend.|2021-05-29|
Nora Gardner|https://noragardner.com/collections/business-travel/products/cecilia-pant-black|4787078627422|cecilia-pant-black|Nora Gardner|$288|$288|Travel Workwear for Women on the Go|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-travel/products/alyssa-dress-back-v-neck-black|1442631876702|alyssa-dress-back-v-neck-black|Nora Gardner|$348|$348|Travel Workwear for Women on the Go|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-travel/products/liliya-dress-teal|6821693587550|liliya-dress-teal|Nora Gardner|$368|$368|Travel Workwear for Women on the Go|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-travel/products/lydia-dress-royal-blue|4168088453214|lydia-dress-royal-blue|Nora Gardner|$298|$298|Travel Workwear for Women on the Go|3|0|0|0|0|3|Love my Lydia dress|Love the quality of fabric and design.|2024-04-22|
Nora Gardner|https://noragardner.com/collections/business-travel/products/shira-dress-navy|6570149412958|shira-dress-navy|Nora Gardner|$270|$270|Travel Workwear for Women on the Go|2|0|0|1|0|1|Great dress but runs small|"Great dress but runs small and is very fitted. I am 5'7"" and 138 lbs and need a large...."|2021-09-30|
Nora Gardner|https://noragardner.com/collections/business-travel/products/sherry-dress|6758034669662|sherry-dress|Nora Gardner|$368|$368|Travel Workwear for Women on the Go|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-travel/products/alanna-blazer-navy|333511819305|alanna-blazer-navy|Nora Gardner|$368|$368|Travel Workwear for Women on the Go|3|0|0|0|0|3|Easily my favorite blazer. Have|Easily my favorite blazer. Have it in 3 colors. Wrinkle free stretch crepe. Paid with Audrey pants or Chelsea skirt to make a suit.|2020-07-30|
Nora Gardner|https://noragardner.com/collections/business-travel/products/audrey-pant-navy|7387103877|audrey-pant-navy|Nora Gardner|$268|$268|Travel Workwear for Women on the Go|5|0|0|0|0|5|Love them! Already have them|Love them! Already have them in black and the navy color is just as great.|2021-01-13|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|INTERVIEW COLLECTION|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/chase-pant-black|6912027885662|chase-pant-black|Nora Gardner|$288|$288|INTERVIEW COLLECTION|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/interview-looks/products/ubrique-dress-navy|6603439669342|ubrique-dress-navy|Nora Gardner|$298|$298|INTERVIEW COLLECTION|2|0|0|0|0|2|Beautiful deep navy color and|Beautiful deep navy color and fantastic design! Very flattering dress.|2022-01-28|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/sleeved-evelyn-dress-electric-blue|6910249435230|sleeved-evelyn-dress-electric-blue|Nora Gardner|$368|$368|INTERVIEW COLLECTION|2|0|0|0|0|2||it is a great dress|2025-04-14|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/sleeved-evelyn-dress-black|9049647237|sleeved-evelyn-dress-black|Nora Gardner|$368|$368|INTERVIEW COLLECTION|3|0|0|0|0|3|Amazing Stylish Dress!|I bought this dress to wear for an upcoming speaking engagement. When I arrived at the event, a law firm partner with whom I was co-presenting was wearing the exact same Evelyn dress in black! We both styled the dress very differently, it looked great on both of us, and nobody realized we were wearing the same dress! We also received tremendous compliments about how stylish we looked during our dinner engagement. I highly recommend this dress!|2023-09-10|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/ingrid-jacket-black|6748708536414|ingrid-jacket-black|Nora Gardner|$298|$298|INTERVIEW COLLECTION|1|0|0|0|0|1|Stunning Jacket|Absolutely loved this blazer! Its quality, its fit, its elegance and overall beauty are truly superior!|2024-04-01|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/cecilia-pant-black|4787078627422|cecilia-pant-black|Nora Gardner|$288|$288|INTERVIEW COLLECTION|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/interview-looks/products/alanna-blazer-navy|333511819305|alanna-blazer-navy|Nora Gardner|$368|$368|INTERVIEW COLLECTION|3|0|0|0|0|3|Easily my favorite blazer. Have|Easily my favorite blazer. Have it in 3 colors. Wrinkle free stretch crepe. Paid with Audrey pants or Chelsea skirt to make a suit.|2020-07-30|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/audrey-pant-navy|7387103877|audrey-pant-navy|Nora Gardner|$268|$268|INTERVIEW COLLECTION|5|0|0|0|0|5|Love them! Already have them|Love them! Already have them in black and the navy color is just as great.|2021-01-13|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/alyssa-dress-navy|1641020883038|alyssa-dress-navy|Nora Gardner|$348|$348|INTERVIEW COLLECTION|2|0|0|0|0|2||"Love the fit, comfort, and professional style. Wore it today for work, it was perfect. Pockets are important, these are good. Could be slightly deeper for a cell phone. 
I’ll get this style again.  
Love this dress."|2025-04-23|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/pants-black|7386170245|pants-black|Nora Gardner|$268|$268|INTERVIEW COLLECTION|5|0|0|0|0|5|Beautiful form fitting slacks. Little|Beautiful form fitting slacks. Little longer in length but I’m only 5’1” and a pretty slit in the bottom leg. Received very quickly. Would recommend.|2021-05-29|
Nora Gardner|https://noragardner.com/collections/interview-looks/products/alyssa-dress-back-v-neck-black|1442631876702|alyssa-dress-back-v-neck-black|Nora Gardner|$348|$348|INTERVIEW COLLECTION|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/eloise-dress-ruby|7063329767518|eloise-dress-ruby|Nora Gardner|$298|$298|TV-READY LOOKS|1|0|0|0|0|1||"Amazing dress. I've wore it twice since purchasing it earlier this month
 It will be a my go to dress this fall."|2025-05-23|
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/plaza-dress-scarlet-red|6753792655454|plaza-dress-scarlet-red|Nora Gardner|$298|$298|TV-READY LOOKS|3|0|0|1|0|2|Absolutely stunning!|Wow stunning dress!|2024-07-02|
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/ubrique-dress-cobalt-blue|6603811225694|ubrique-dress-cobalt-blue|Nora Gardner|$298|$298|TV-READY LOOKS|1|0|0|0|0|1||This is a gorgeous dress! Beautiful details. I usually wear a small or medium, and in this one, I could have gone to a large, so I think if you have any curves, size up. I'm keeping rather than exchanging because of course I'm working to lose ten pounds. :D|2024-10-07|
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/plaza-dress-indigo|6912416677982|plaza-dress-indigo|Nora Gardner|$298|$298|TV-READY LOOKS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/alanna-blazer-eggplant|7204255236190|alanna-blazer-eggplant|Nora Gardner|$368|$368|TV-READY LOOKS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/alyssa-dress-v-back-eggplant|3965541056606|alyssa-dress-v-back-eggplant|Nora Gardner|$328|$328|TV-READY LOOKS|1|0|0|0|0|1|Always love your designs Because|"Always love your designs
Because they are classic."|2021-04-06|
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/sleeved-evelyn-dress-black|9049647237|sleeved-evelyn-dress-black|Nora Gardner|$368|$368|TV-READY LOOKS|3|0|0|0|0|3|Amazing Stylish Dress!|I bought this dress to wear for an upcoming speaking engagement. When I arrived at the event, a law firm partner with whom I was co-presenting was wearing the exact same Evelyn dress in black! We both styled the dress very differently, it looked great on both of us, and nobody realized we were wearing the same dress! We also received tremendous compliments about how stylish we looked during our dinner engagement. I highly recommend this dress!|2023-09-10|
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/sleeved-evelyn-dress-eggplant|7206470713438|sleeved-evelyn-dress-eggplant|Nora Gardner|$368|$368|TV-READY LOOKS|1|0|0|0|0|1||Lovely dress. The eggplant color is a rich, deep purple, not burgundy, which is just what I wanted. Love that it is lined. Wore this to a work event when I had to present to my colleagues and the president of the company. I felt completely confident and put together. Will wear this dress often.|2024-10-26|
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/plaza-dress-raspberry-pink|6633393193054|plaza-dress-raspberry-pink|Nora Gardner|$298|$298|TV-READY LOOKS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/evelyn-dress-lavendar|7352866701406|evelyn-dress-lavendar|Nora Gardner|$348|$348|TV-READY LOOKS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/sleeved-evelyn-dress-light-charcoal|7287103848542|sleeved-evelyn-dress-light-charcoal|Nora Gardner|$368|$368|TV-READY LOOKS|1|0|0|0|0|1||I really love this dress! The color and the shape is so elegant|2025-02-10|
Nora Gardner|https://noragardner.com/collections/tv-apperances/products/faith-dress-bright-red|7184288186462|faith-dress-bright-red|Nora Gardner|$298|$298|TV-READY LOOKS|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-dressed/products/donna-dress-teal|6577894293598|donna-dress-teal|Nora Gardner|$270|$270|BEST DRESSED|3|0|0|0|1|2||Fits beautifully and color is perfect.  Very well made.  Would recommend this dress|2024-08-06|
Nora Gardner|https://noragardner.com/collections/best-dressed/products/clea-dress-ballerina-pink|4450295906398|clea-dress-ballerina-pink|Nora Gardner|$328|$328|BEST DRESSED|2|0|0|1|0|1||Gorgeous summer dress! Love all Nora designs|2025-05-27|
Nora Gardner|https://noragardner.com/collections/best-dressed/products/sleeved-evelyn-dress-lipstick-pink-red|6628867309662|sleeved-evelyn-dress-lipstick-pink-red|Nora Gardner|$368|$368|BEST DRESSED|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-dressed/products/alanna-blazer-ballerina-pink|6948411539550|alanna-blazer-ballerina-pink|Nora Gardner|$368|$368|BEST DRESSED|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-dressed/products/evelyn-dress-sunkist|6833104158814|evelyn-dress-sunkist|Nora Gardner|$348|$348|BEST DRESSED|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-dressed/products/shira-dress-true-red|6717608296542|shira-dress-true-red|Nora Gardner|$270|$270|BEST DRESSED|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-dressed/products/plaza-dress-raspberry-pink|6633393193054|plaza-dress-raspberry-pink|Nora Gardner|$298|$298|BEST DRESSED|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-dressed/products/donna-dress-hot-coral|6779282817118|donna-dress-hot-coral|Nora Gardner|$270|$270|BEST DRESSED|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-dressed/products/clea-dress-electric-blue|6953175220318|clea-dress-electric-blue|Nora Gardner|$328|$328|BEST DRESSED|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-dressed/products/liliya-dress-teal|6821693587550|liliya-dress-teal|Nora Gardner|$368|$368|BEST DRESSED|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-dressed/products/shira-dress-navy|6570149412958|shira-dress-navy|Nora Gardner|$270|$270|BEST DRESSED|2|0|0|1|0|1|Great dress but runs small|"Great dress but runs small and is very fitted. I am 5'7"" and 138 lbs and need a large...."|2021-09-30|
Nora Gardner|https://noragardner.com/collections/best-dressed/products/evelyn-dress-charcoal|6554584645726|evelyn-dress-charcoal|Nora Gardner|$348|$348|BEST DRESSED|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/dresses/products/thompson-swing-dress-black|6717609017438|thompson-swing-dress-black|Nora Gardner|$270|$270|ALL DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/dresses/products/clara-dress-dawn-pink|7385232310366|clara-dress-dawn-pink|Nora Gardner|$270|$270|ALL DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/dresses/products/donna-dress-black|6779393802334|donna-dress-black|Nora Gardner|$270|$270|ALL DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/dresses/products/donna-dress-royal-purple|7385156026462|donna-dress-royal-purple|Nora Gardner|$270|$270|ALL DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/dresses/products/pimula-dress-passion-purple|7383678222430|pimula-dress-passion-purple|Nora Gardner|$270|$270|ALL DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/dresses/products/clara-dress-oxford-blue|7383689199710|clara-dress-oxford-blue|Nora Gardner|$270|$270|ALL DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/dresses/products/donna-dress-teal|6577894293598|donna-dress-teal|Nora Gardner|$270|$270|ALL DRESSES|3|0|0|0|1|2||Fits beautifully and color is perfect.  Very well made.  Would recommend this dress|2024-08-06|
Nora Gardner|https://noragardner.com/collections/dresses/products/alyssa-dress-navy|1641020883038|alyssa-dress-navy|Nora Gardner|$348|$348|ALL DRESSES|2|0|0|0|0|2||"Love the fit, comfort, and professional style. Wore it today for work, it was perfect. Pockets are important, these are good. Could be slightly deeper for a cell phone. 
I’ll get this style again.  
Love this dress."|2025-04-23|
Nora Gardner|https://noragardner.com/collections/dresses/products/juniper-dress-bittersweet-red|7313707139166|juniper-dress-bittersweet-red|Nora Gardner|$328|$328|ALL DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/dresses/products/eloise-dress-ruby|7063329767518|eloise-dress-ruby|Nora Gardner|$298|$298|ALL DRESSES|1|0|0|0|0|1||"Amazing dress. I've wore it twice since purchasing it earlier this month
 It will be a my go to dress this fall."|2025-05-23|
Nora Gardner|https://noragardner.com/collections/dresses/products/sarah-dress-navy|7353469927518|sarah-dress-navy|Nora Gardner|$348|$348|ALL DRESSES|1|0|0|0|0|1||The perfect chic work dress - flattering, professional, comfortable. If you’re a fan of Nora’s Sleeved Evelyn dress, this is a must ❤️|2025-04-21|
Nora Gardner|https://noragardner.com/collections/dresses/products/plaza-dress-scarlet-red|6753792655454|plaza-dress-scarlet-red|Nora Gardner|$298|$298|ALL DRESSES|3|0|0|1|0|2|Absolutely stunning!|Wow stunning dress!|2024-07-02|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|Sheath Dresses|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/pants-black|7386170245|pants-black|Nora Gardner|$268|$268|Sheath Dresses|5|0|0|0|0|5|Beautiful form fitting slacks. Little|Beautiful form fitting slacks. Little longer in length but I’m only 5’1” and a pretty slit in the bottom leg. Received very quickly. Would recommend.|2021-05-29|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/lydia-dress-royal-blue|4168088453214|lydia-dress-royal-blue|Nora Gardner|$298|$298|Sheath Dresses|3|0|0|0|0|3|Love my Lydia dress|Love the quality of fabric and design.|2024-04-22|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/pay-now-to-unlock-free-returns|7220104855646|pay-now-to-unlock-free-returns|Nora Gardner|$1.98|$1.98|Sheath Dresses|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/audrey-pant-navy|7387103877|audrey-pant-navy|Nora Gardner|$268|$268|Sheath Dresses|5|0|0|0|0|5|Love them! Already have them|Love them! Already have them in black and the navy color is just as great.|2021-01-13|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/donna-dress-teal|6577894293598|donna-dress-teal|Nora Gardner|$270|$270|Sheath Dresses|3|0|0|0|1|2||Fits beautifully and color is perfect.  Very well made.  Would recommend this dress|2024-08-06|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/sleeved-evelyn-dress-black|9049647237|sleeved-evelyn-dress-black|Nora Gardner|$368|$368|Sheath Dresses|3|0|0|0|0|3|Amazing Stylish Dress!|I bought this dress to wear for an upcoming speaking engagement. When I arrived at the event, a law firm partner with whom I was co-presenting was wearing the exact same Evelyn dress in black! We both styled the dress very differently, it looked great on both of us, and nobody realized we were wearing the same dress! We also received tremendous compliments about how stylish we looked during our dinner engagement. I highly recommend this dress!|2023-09-10|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/shira-dress-navy|6570149412958|shira-dress-navy|Nora Gardner|$270|$270|Sheath Dresses|2|0|0|1|0|1|Great dress but runs small|"Great dress but runs small and is very fitted. I am 5'7"" and 138 lbs and need a large...."|2021-09-30|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/alanna-blazer-navy|333511819305|alanna-blazer-navy|Nora Gardner|$368|$368|Sheath Dresses|3|0|0|0|0|3|Easily my favorite blazer. Have|Easily my favorite blazer. Have it in 3 colors. Wrinkle free stretch crepe. Paid with Audrey pants or Chelsea skirt to make a suit.|2020-07-30|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/lydia-dress-black|6771772485|lydia-dress-black|Nora Gardner|$298|$298|Sheath Dresses|5|0|0|0|0|5|So Comfortable!|This is the best LBD. It wears easily and comfortably and is so easy to accessorize. I love it!|2023-09-10|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/verana-dress-black|6771751813|verana-dress-black|Nora Gardner|$270|$270|Sheath Dresses|10|0|0|0|0|10|The fit is perfect!|The fit is perfect!|2021-06-02|
Nora Gardner|https://noragardner.com/collections/sheath-dresses/products/evelyn-dress-black|6771747589|evelyn-dress-black|Nora Gardner|$348|$348|Sheath Dresses|3|0|0|0|0|3|Amazing Dress|I love this dress. It’s elegant, comfortable, and versatile. I receive a ton of compliments when I wear it and have easily transitioned it from work day to night on the town.|2019-12-29|
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/clara-dress-dawn-pink|7385232310366|clara-dress-dawn-pink|Nora Gardner|$270|$270|Flattering Fit and Flare Dresses|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/donna-dress-royal-purple|7385156026462|donna-dress-royal-purple|Nora Gardner|$270|$270|Flattering Fit and Flare Dresses|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/clara-dress-oxford-blue|7383689199710|clara-dress-oxford-blue|Nora Gardner|$270|$270|Flattering Fit and Flare Dresses|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/pimula-dress-passion-purple|7383678222430|pimula-dress-passion-purple|Nora Gardner|$270|$270|Flattering Fit and Flare Dresses|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/pay-now-to-unlock-free-returns|7220104855646|pay-now-to-unlock-free-returns|Nora Gardner|$1.98|$1.98|Flattering Fit and Flare Dresses|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/ideal-smart-belt-leather-2|4416913703006|ideal-smart-belt-leather-2|Nora Gardner|$58|$58|Flattering Fit and Flare Dresses|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/donna-dress-teal|6577894293598|donna-dress-teal|Nora Gardner|$270|$270|Flattering Fit and Flare Dresses|3|0|0|0|1|2||Fits beautifully and color is perfect.  Very well made.  Would recommend this dress|2024-08-06|
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/alanna-blazer-navy|333511819305|alanna-blazer-navy|Nora Gardner|$368|$368|Flattering Fit and Flare Dresses|3|0|0|0|0|3|Easily my favorite blazer. Have|Easily my favorite blazer. Have it in 3 colors. Wrinkle free stretch crepe. Paid with Audrey pants or Chelsea skirt to make a suit.|2020-07-30|
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/audrey-pant-navy|7387103877|audrey-pant-navy|Nora Gardner|$268|$268|Flattering Fit and Flare Dresses|5|0|0|0|0|5|Love them! Already have them|Love them! Already have them in black and the navy color is just as great.|2021-01-13|
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/alyssa-dress-navy|1641020883038|alyssa-dress-navy|Nora Gardner|$348|$348|Flattering Fit and Flare Dresses|2|0|0|0|0|2||"Love the fit, comfort, and professional style. Wore it today for work, it was perfect. Pockets are important, these are good. Could be slightly deeper for a cell phone. 
I’ll get this style again.  
Love this dress."|2025-04-23|
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/chase-pant-navy|6912028082270|chase-pant-navy|Nora Gardner|$288|$288|Flattering Fit and Flare Dresses|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/fit-and-flare-dresses/products/sarah-dress-navy|7353469927518|sarah-dress-navy|Nora Gardner|$348|$348|Flattering Fit and Flare Dresses|1|0|0|0|0|1||The perfect chic work dress - flattering, professional, comfortable. If you’re a fan of Nora’s Sleeved Evelyn dress, this is a must ❤️|2025-04-21|
Nora Gardner|https://noragardner.com/collections/all-jacket/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|ALL JACKETS|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/all-jacket/products/maria-jacket-cocoa|7186383634526|maria-jacket-cocoa|Nora Gardner|$368|$368|ALL JACKETS|1|0|0|0|0|1||Love everything about this suit - the color, the fabric, the fit! ❤️|2024-11-02|
Nora Gardner|https://noragardner.com/collections/all-jacket/products/maria-jacket-denim-blue|7186380357726|maria-jacket-denim-blue|Nora Gardner|$368|$368|ALL JACKETS|2|0|0|0|0|2|||2025-02-10|
