website|product_url|product_name|brand|original_price|sale_price|category|product_sku|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|date_of_purchase|place_of_purchase|review_title|review_text
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2024-02-09||Classic Style|This blouse is everything! Great alone or under a jacket or blazer for work or casual. The fabric looks and feels great. Classic and classy.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2024-02-04||I got this top in|I got this top in both alabaster and black to have something nice to wear on its own or under a cardigan or blazer. I like that you can wear it tucked or untucked for 2 different looks and both are tidy. Easy basic piece.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2023-12-30||Slam dunk! Will probably wear|Slam dunk! Will probably wear this 3x per week.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2023-06-05||Not quite|As a short person, this didn't hit me right at the hips.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2023-05-28||Lovely fabric, style and color|Lovely fabric, style and color
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2023-05-03||LOVE this top|beautiful, the color is amazing and fits great
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2023-04-03||This is a beautiful blouse|This is a beautiful blouse that drapes well, washes easily. I have 2 in this color alone!
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2023-04-03||Perfect go-to blouse, drapes beautifully,|Perfect go-to blouse, drapes beautifully, washes easily. Would love more colors!
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2023-03-16||Beauty of color, fit, and|Beauty of color, fit, and washable!!!
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2023-02-07||Versatile able to wear tucked|Versatile able to wear tucked in or out. Lovely drape
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-12-22||Great if you don't want to show any cleavage at all|"The neckline is too high by about 3 inches - I will have to get it tailored, but is a great piece otherwise! 
Fits true to size. Style is elegant and multipurpose. I would love to see this with higher quality fabrics, as this piece deserves better than polyester."
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-12-17||Beautiful soft fabric, elegant cut.|Beautiful soft fabric, elegant cut.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-12-16||Capsule Wardrobe Must-Have!|I wouldn't change a single detail on the Antonia Top - an elegant and versatile blouse with an excellent cut in a gorgeous fabric! This top is a capsule wardrobe must-have!
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-12-14||Unique Piece|I love that this top is so different from anything I own! I do wish that there was one more tac bc it lays a little funny in the front.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-10-28||I have this top in|I have this top in 3 colors and love it.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-10-23||The website said this top|"The website said this top is petite friendly and was too long for me, I am 5'1""."
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-09-26||Wardrobe staple. Perfect fit and|Wardrobe staple. Perfect fit and a color that goes with everything
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-08-13||Great buy!|Great top, great fabric, great color. Love the fact that the V-neck is cut a bit lower, as I often find M.M. tips and dresses are cut much too close to the neck which on my body is quite unflattering.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-07-07||I have this in two|I have this in two colors. Love the feel, the drape of the fabric as well. The V-neck is flattering under suit jackets. I am a 34A and the XS was perfect for me.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-06-26||Elegant top|Such an elegant top. I had to return for a size smaller than my usual size but am otherwise, very happy with this purchase.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-05-20||"Great | Classic"|"Beautiful top. Classic style. Material is perfect for spring/summer office and can be used all year long. Great service. 
Medium fit me well (I like tops slightly loose). 5’7” 135 lbs"
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-05-13||Super stylish!|Super stylish!
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-01-22||Versatile and comfortable|Versatile and comfortable
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2022-01-21||Which you guys come back|Which you guys come back with the old styles like this one.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2021-07-08||Love this pretty, feminine top.|Love this pretty, feminine top. Fits great and true to size.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2020-08-29||Love this top! Purchased in|Love this top! Purchased in two colors.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2020-07-19||The perfect top to dress you up!|This top is perfect when you need to look put together and professional quickly! It can dress up a pair of jeans and go perfectly with pants or a skirt. Also, it can allow you to add to sweeter or blazer for that extra touch-for a presentation or virtual interview!
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2020-07-17||Classic addition to capsule wardrobe|I'm eliminating the Fast Fashion items in my closet and moving to fewer things of higher quality. The fit is lovely and the drape is just right - enough tummy coverage without being blousy. Would love this with longer sleeves for fall - maybe right above the elbow.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2020-01-24||buttery soft and versatile|buttery soft and versatile
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2020-01-22||Exactly what I was looking for|True to size. Layers easily. Tucks into high-waisted pants and skirts seamlessly. Moves well - no restriction in the shoulders with any arm motion. I’ve had it for a week and it has already become a go-to for me when I need to be wearing professional attire (I work in medicine and wear scrubs about 50% of the time)
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2020-01-09||very nice top|fit, fabric, flow, sizing are all perfect
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2020-01-07||Perfect!!!|"Beautiful style, soft, and perfect fit!
Very flattering."
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2019-11-18||Favorite top|I believe I own this top in every color. So versatile. Works with shorts, skits, pants. Professional & casual depending on the bottom piece you wear with it
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2019-09-28||Fabric not good|The fabric and color aren't good. I wasn't impressed.
MMLaFleur|https://mmlafleur.com/products/antonia-ivory|Antonia Top - Eco Soft Wave :: Ivory|||199|Tops|7093724283075|50|0|3|1|4|42|2019-09-19||na|na
MMLaFleur|https://mmlafleur.com/products/wyatt-dark-navy|Wyatt Tank - Organic Cotton Slub :: Dark Navy|||70|Tops|8089251414211|1|0|0|0|0|1|2023-12-23|||This piece can be dressed up or just casual with jeans. It's a bit roomy, I ordered a size up since it's a final sale. A large would have been a perfect fit. Beautifully made.
MMLaFleur|https://mmlafleur.com/products/ainsley-eggshell|Ainsley Effortless Top - Everyday Crepe with Topstitch :: Eggshell|||199|Tops|8067011215555|1|0|0|0|0|1|2025-06-02||The Ainsley is a beautiful|The Ainsley is a beautiful top! It has more structure (meaning it is heavier and stiffer, less drapy) than my other Everyday Crepe tops and the brown top stitching is an elegant detail. I have not actually worn this yet, but this is going to be a great addition to my light neutral tops. I will likely wear with a front tuck, but the top is made to shine without a tuck. I am between a M and L. I first ordered the medium but exchanged for a large. I am an 8/10 hourglass and I needed the large for the bust and length.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2025-06-12||The fabric and length are|The fabric and length are perfect aside from the fact the tee is comfortable
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2025-05-22||Quality!|Quality!
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2025-05-15||Almost Perfect|I like the material, but the color washed me out. I wished MMLafleur did more pure whites. Had to return,
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2025-05-01||I love this top. I|I love this top. I can dress it down with jeans or dress it up with a skirt to work.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2025-04-19||Great feeling shirt, super soft|Great feeling shirt, super soft and looks great with my suits and business casual clothing.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2025-02-27||This is my 4th M|This is my 4th M M Fleur t-shirt. Great material and despite many, many washes, still look fantastic!
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2025-02-17||This is great! I have|This is great! I have this in green too and it still holds it shape and color after many washes.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-12-14||The M. M. LaFleur Leslie T-shirt|The M. M. LaFleur Leslie T-shirt is a dream! The fabric is incredibly soft and high-quality. The fit is perfect, and I can tell it will be that item in my closet that will yield an excellent cost per wear; it can be dressed up or down.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-12-08||I’ve owned a number of|I’ve owned a number of MM Tees and I love the quality. The feel of the fabric is so luxe. Easy to wash and care for, too.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-10-29||Best cotton t shirts for|Best cotton t shirts for women out there! Elevated for business
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-10-15||I am very happy with|I am very happy with the styling, the color, and the quality of this t-shirt. When I saw it paired with the jardigan I already purchased, I knew it would work with many of the other pieces in my wardrobe. The stripes are a bit of flair that works well with my minimal aesthetic.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-08-31||I’ve been on the hunt|I’ve been on the hunt for a thick, nicely constructed, soft tee, and I finally found it. The Leslie tee is incredibly comfortable, washes well, and has a great weight to it. I don’t typically spend this much money for a tee, but the Leslie is worth every penny.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-08-08||Love the color, love the fit|This is my 4th shirt in this style. They’re comfortable & wear well. I especially appreciate the brighter colors & when these go on sale!
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-08-06||Simple, modern, and flattering!|I was influenced via an Instagram ad and I’m so glad I was! This top is flattering and super high quality. I can wear a pretty thin bra without my nipples showing through and the cut is lovely. Great color as well, excellent for summer and paired with linen shorts and fun bright earrings.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-07-30|||Comfortable and easy to wear
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-07-30|||Great tee
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-07-30|||Great comfort and quality.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-07-14||A cute sporty alternative top|"A cute sporty alternative top to the typical solid t-shirts worn by most people. The fabric has a nice weight to it. the neckline is a tight crew close to the neck. I took a star off for design because I feel a slightly modified scoop would be more flattering for me.
Stripes are neutral colors."
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-07-08||I love the material of|I love the material of these tshirts. So comfortable. Pima cotton is worth the investment. Structured enough to wear under a suit.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-07-07||Super-soft, comfortable, and versatile|"This T-shirt is so soft and comfortable, and still polished enough to wear to work. I have it in 5 colors now and in both XS and S (5'2"", 120#, 34A/B). Perfect for WFH, teaching, going to conferences, and running after a toddler. I find the XS better for leaving untucked. The S is just a bit too long on my short torso to look neat."
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-07-05||Soft and Comfortable|It's a really comfortable and quality t-shirt. Cotton feels sturdy and not too thin but is still soft. It's a great everyday tee. I find it to be true to size. I plan to get a few more colors but may size up to get a looser fit.
MMLaFleur|https://mmlafleur.com/products/leslie-top-compact-cotton-black|Leslie T-Shirt - Organic Pima Cotton :: Black|||80|Tops|7677561176259|176|4|3|7|23|139|2024-06-26||T-shirt upgrade|I decided to upgrade all of my T-shirts this summer and was happy to find these at the newly opened boutique near me. The Pima Cotton has a nice feel and these are lux for a T-shirt. I ended up buying 3 colors plus the striped one. I’m 5’1, 105 pounds and the XS fit nice. It’s a tad long when untucked but looks OK that way.
MMLaFleur|https://mmlafleur.com/products/paige-top-compact-cotton-ivory|Paige Tank - Organic Ribbed Pima Cotton :: Ivory|||70|Tops|7675779940547|103|0|4|7|13|79|2025-05-03||Perfectly basic, perfectly functional, wearable|Perfectly basic, perfectly functional, wearable and timeless. A comfortable classic.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-06-10||excited to wear this on|excited to wear this on my trip to Italy
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-05-31||Love this shirt. The fabric|Love this shirt. The fabric is so comfortable and resists wrinkles. Wear it tucked or untucked.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-05-31||I love the color and|I love the color and the drape of the fabric. Also, the seams that hide the buttons is beautiful. The shirt has a relaxed fit and runs a bit big so be aware of this when ordering. I have already worn it a couple of times and will be wearing it on repeat.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-05-23||Best fabric- I want to|Best fabric- I want to wear this every day! I would purchase every color available!
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-05-18||I love this shirt. It|I love this shirt. It is so comfortable, holds its shape, well made, love the way the buttons are hidden. Perfect!
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-05-15||Love the placard, fabric and|Love the placard, fabric and material. I prefer shirts fitted on the shoulder so will have to get the arm hole tailored, but other than that, they are great.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-05-11||I just wore this shirt|I just wore this shirt for the first time - on a Friday - and was happy at how soft and comfortable the fabric was. It isn't overly stretchy, but accommodates normal office movement. It feels elevated without being too formal. I wore it untucked over straight jeans and will also try it on a non-Friday tucked into my Milos. Have not yet washed it, so I hope that it will come out of the laundry not needing too much care.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-05-03||I have this shirt in|I have this shirt in both white and hydrangea because I like it so much. The detail is what attracted me to it. I so appreciate how the front placket uniquely 'hides' the front buttons. The square silver top button adds a nice touch. Love that the sleeve length is sufficient to flip the cuffs back without exposing my entire forearm. Last, love the silky non-wrinkling fabric. Doubt it will require any ironing after laundering--Will just hang on padded hanger to dry. Stunning look tucked or untucked!More colors please!
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-04-27||Soft, lovely, feels great, a|Soft, lovely, feels great, a winner!
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-04-24||Loved the tulip color and|Loved the tulip color and the fabric. 4 starts only because it runs very large. An XS overwhelmed me. I wear a size 2 Etsuko dress, XS Antonia top, XS Nora, size M Exam, size 2 Yiyan blazer, size 4 Moreland, XS Jolie cardigan.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-04-21||This is my new favorite|This is my new favorite shirt! I love the blue color, comfortable fabric and flattering fit.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-04-09||Really wanted to love this|Really wanted to love this shirt. Gorgeous fabric and color. However, on me, the shoulders were too broad; lots of extra material making me look really big up top. On the other hand, the lower part of the shirt (last couple of buttons) was too narrow. Could barely button the last couple of buttons.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-04-09||Beautiful drape and high quality|Beautiful drape and high quality fabric. I had to exchange for a smaller size as it runs large. It will be a wardrobe staple.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-04-03||Comfortable and good looking|"This shirt is good looking and the fabric is really soft and lovely. It is heavier than a cotton poplin, but drapes well. I love the front button placket which covers the buttons and looks quite elegant. This will be great for travel and for everyday wear. The color is true to the photos, a nice light lavender (hydrangea) that is easy to style.

This shirt does run big. I usually wear a M or 8 and I ended up with a small, which is just roomy enough for comfort."
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-04-01||Wonderful fabric and drapey fit.|Wonderful fabric and drapey fit. This is exactly what I was looking for if not for the hidden buttons. I didn't notice this feature when ordering so I ended up returning this, sadly. I saw the pink version has buttons exposed so perhaps it's possible to expose them and I'll give it another try?
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-03-31||I can decide which knit|I can decide which knit poplin shirt is “the” one. The Filomena has a wonderful, slightly loose fit that’s perfect as a light second layer or for more casual days when buttoned up. The fabric looks polished while being easy care. I have all 3 colors and would buy more if there are other colors released in th
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-02-15||The perfect white button down!|The perfect white button down! The detail on the front placket elevates the Filomina beyond a basic piece. Crisp and comfortable.
MMLaFleur|https://mmlafleur.com/products/filomina-hydrangea|Filomina Friday Shirt - Knit Poplin :: Hydrangea|||269|Tops|8020799291587|18|0|0|0|3|15|2025-01-26||The perfect pink dress shirt|The perfect pink dress shirt exists! This is genius fabric, and MM doesn’t disappoint with the elevated details on the button placket. A typical caution that when MM says it’s oversized they mean it - so I exchanged down from M to S. I debated adding a bust dart instead of downsizing, so consider that there are options to customize the volume in the body of the shirt if you can’t downsize. The sleeve will need to be shortened for me, but that’s also fairly standard for me at 5’2” in MM. Not a complaint because I like tailored shirts. For reference I’m 160 lbs and a reliable size 12 in MM pants and dresses, frequently a M and every once in a blue moon, a L in MM tops.
MMLaFleur|https://mmlafleur.com/products/choe-ivory|Choe Top - Eco 365Knit :: Ivory|||179|Tops|7600410820803|84|1|0|8|10|65|2025-04-21||Love it and have it|Love it and have it 2 other colors.
MMLaFleur|https://mmlafleur.com/products/choe-ivory|Choe Top - Eco 365Knit :: Ivory|||179|Tops|7600410820803|84|1|0|8|10|65|2025-03-29||Nice fit and easy to|Nice fit and easy to layer with jackets.
MMLaFleur|https://mmlafleur.com/products/choe-ivory|Choe Top - Eco 365Knit :: Ivory|||179|Tops|7600410820803|84|1|0|8|10|65|2025-02-08||Quality, beautiful, silhouette, a perfect|Quality, beautiful, silhouette, a perfect staple piece that can be dressed up or down. I really like that the hemline can be left untucked and look professional, work can be tucked in without creating bulk. I will be purchasing this an additional colors.
MMLaFleur|https://mmlafleur.com/products/choe-ivory|Choe Top - Eco 365Knit :: Ivory|||179|Tops|7600410820803|84|1|0|8|10|65|2025-02-02||Whenever these go on sale|Whenever these go on sale I get them. It’s an elevated way to wear a white t shirt. Worth the investment.
MMLaFleur|https://mmlafleur.com/products/choe-ivory|Choe Top - Eco 365Knit :: Ivory|||179|Tops|7600410820803|84|1|0|8|10|65|2024-10-21||A nice heavier shirt that|A nice heavier shirt that works for work, but oddly wrinkles more than one would think, given the material.
MMLaFleur|https://mmlafleur.com/products/choe-ivory|Choe Top - Eco 365Knit :: Ivory|||179|Tops|7600410820803|84|1|0|8|10|65|2024-10-05|||Beautiful quality and fit!
MMLaFleur|https://mmlafleur.com/products/choe-ivory|Choe Top - Eco 365Knit :: Ivory|||179|Tops|7600410820803|84|1|0|8|10|65|2024-09-20||Great material and fit!|Great material and fit!
MMLaFleur|https://mmlafleur.com/products/choe-ivory|Choe Top - Eco 365Knit :: Ivory|||179|Tops|7600410820803|84|1|0|8|10|65|2024-09-13|||Great fabric/fit/versatility! I love it!
MMLaFleur|https://mmlafleur.com/products/sonny-black-white|Sonny Day-to-Night Tank - Mini Chevron Knit :: Black/White|||199|Tops|8067012133059|1|0|0|0|0|1|2025-06-01||Sexy and sophisticated!|"So beautiful!
Sexy, stylish AND comfortable!
Love it!"
MMLaFleur|https://mmlafleur.com/products/kenya-dark-navy|Kenya T-Shirt - Organic Cotton Slub :: Dark Navy|||80|Tops|8067010986179|2|0|0|0|0|2|2025-04-29||T-Shirt Perfection|This shirt is awesome! It is the perfect weight and has a beautiful texture. I will enjoy wearing this top in the spring, summer, and fall.
MMLaFleur|https://mmlafleur.com/products/kenya-dark-navy|Kenya T-Shirt - Organic Cotton Slub :: Dark Navy|||80|Tops|8067010986179|2|0|0|0|0|2|2025-04-27||Great scoop neck|Thank you for a true white shirt instead of ivory. The scoop neck is not too low. I didn’t think I’d like how cropped it is but it looks great under a blazer or cardigan.
MMLaFleur|https://mmlafleur.com/products/aubry-aqua|Aubry Layering Tank - Organic Ribbed Pima Cotton :: Aqua|||70|Tops|8075471061187|16|0|0|0|0|16|2025-06-08||This aqua color is gorgeous.|This aqua color is gorgeous. I bought it as soon as I saw it and I love this shade. More in this color please! The tank is well made. I sized up because I do not like my tees to be too form fitting. This is a great basic that I will wear over and over this summer.
MMLaFleur|https://mmlafleur.com/products/aubry-aqua|Aubry Layering Tank - Organic Ribbed Pima Cotton :: Aqua|||70|Tops|8075471061187|16|0|0|0|0|16|2025-05-23||So glad to see a|So glad to see a fun summer aqua color in the mix at MM. I find the fit of their Pima to be incredibly varied - a L in one thing dwarfs me but an XL in something else is just right. Thankfully for this top it’s more true to size. Nice rib knit that looks like it will retain its shape over time.
MMLaFleur|https://mmlafleur.com/products/nora-ivory|Nora Top - Eco Soft Wave :: Ivory|||199|Tops|7133833789635|104|1|1|6|15|81|2025-06-16||This is a beautiful staple|This is a beautiful staple for my wardrobe. It will go with all of my MM jackets and pants.
